date,ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,revenue,gross_prof,operating_income,ebitda,net_income,eps,shares_outstanding,total_assets,cash_on_hand,long_term_debt,total_liabilities,share_holder_equity
2013-12-31,MSFT,24519.0,8322.0,16197.0,2748.0,5480.0,,16550.0,7969.0,-91.0,7878.0,1320.0,6558.0,,6558.0,,6558.0,9230.0,7969.0,8326.0,8395.0,0.79,0.78,83944.0,15986.0,1594.0,,4018.0,106870.0,11567.0,14607.0,17625.0,2874.0,46673.0,153543.0,33742.0,20676.0,9790.0,34701.0,68443.0,67476.0,14347.0,3277.0,,85100.0,153543.0,6558.0,1261.0,-291.0,970.0,-4875.0,1029.0,602.0,129.0,-3115.0,4413.0,-1732.0,0.0,-139.0,0.0,679.0,679.0,167.0,-1025.0,7674.0,-712.0,6962.0,-1996.0,-1996.0,-2332.0,-19.0,2615.0,6036.0,591.0,-2332.0,3.1673,0.1955,0.27,66.059,32.5013,32.5013,,32.1302,26.7466,0.1597,5.2208,1.5338,58.6786,7.7062,9.7192,4.2711,6.1999,10.253,0.5302,0.32320000000000004,24519.0,16197.0,7969.0,9230.0,6558.0,0.78,8395.0,153543.0,83944.0,20676.0,68443.0,85100.0
2013-09-30,MSFT,18529.0,5145.0,13384.0,2767.0,4283.0,,12195.0,6334.0,74.0,6408.0,1164.0,5244.0,,5244.0,,5244.0,7288.0,6334.0,8339.0,8434.0,0.63,0.62,80672.0,11007.0,2613.0,,3900.0,99450.0,10774.0,11995.0,17649.0,2480.0,42898.0,142348.0,34623.0,12632.0,9587.0,26084.0,60707.0,67230.0,11680.0,2731.0,,81641.0,142348.0,5244.0,954.0,-1314.0,-360.0,6617.0,-667.0,-276.0,-2353.0,3321.0,8205.0,-1231.0,,-15.0,,-3304.0,-3304.0,-64.0,-4614.0,-412.0,712.0,300.0,-1985.0,-1985.0,-1916.0,205.0,-3396.0,219.0,635.0,-1916.0,2.8724,0.134,0.1951,72.2327,34.1843,34.1843,,34.5836,28.3016,0.1302,1.969,1.6834,53.4638,6.4232,8.1948,3.6839,5.5626,9.7821,0.9728,0.8269,18529.0,13384.0,6334.0,7288.0,5244.0,0.62,8434.0,142348.0,80672.0,12632.0,60707.0,81641.0
2013-06-30,MSFT,19896.0,5738.0,14158.0,2783.0,5302.0,,13823.0,6073.0,72.0,6145.0,1180.0,4965.0,,4965.0,,4965.0,7056.0,6073.0,8375.0,8470.0,0.6,0.57,77022.0,17486.0,1938.0,,3388.0,101466.0,9991.0,10844.0,17738.0,2392.0,40965.0,142431.0,37417.0,12601.0,10000.0,26070.0,63487.0,67306.0,9895.0,1743.0,,78944.0,142431.0,4965.0,983.0,4812.0,5795.0,-5666.0,187.0,486.0,136.0,-4857.0,5903.0,-1794.0,0.0,-20.0,0.0,-4106.0,-4106.0,81.0,-5839.0,1305.0,0.0,1305.0,-876.0,-876.0,-1921.0,23.0,-1469.0,-1436.0,601.0,-1921.0,2.7118,0.1376,0.1976,71.16,30.5237,30.5237,,30.8856,24.9548,0.1397,2.9608,1.1378,79.0983,6.2893,8.112,3.4859,5.4236,9.4793,0.6837000000000001,0.4733,19896.0,14158.0,6073.0,7056.0,4965.0,0.57,8470.0,142431.0,77022.0,12601.0,63487.0,78944.0
2013-03-31,MSFT,20489.0,4787.0,15702.0,2640.0,5450.0,,12877.0,7612.0,-9.0,7603.0,1548.0,6055.0,,6055.0,,6055.0,8665.0,7612.0,8364.0,8429.0,0.72,0.72,74483.0,11991.0,2133.0,,3241.0,93524.0,9204.0,11193.0,17922.0,2262.0,40581.0,134105.0,31929.0,11949.0,9721.0,25488.0,57417.0,66826.0,7657.0,2205.0,,76688.0,134105.0,6055.0,1053.0,-1146.0,-93.0,2191.0,-483.0,-67.0,2063.0,3704.0,9666.0,-930.0,0.0,-108.0,0.0,-7165.0,-7165.0,543.0,-7660.0,0.0,0.0,0.0,-825.0,-825.0,-1925.0,6.0,-2744.0,-777.0,599.0,-1925.0,2.9291,0.1348,0.1851,76.6363,37.1516,37.1516,,37.1077,29.5524,0.1528,2.2443,1.7087,52.6717,7.8956,10.3036,4.5151,6.8312,9.1853,1.1496,1.0389,20489.0,15702.0,7612.0,8665.0,6055.0,0.72,8429.0,134105.0,74483.0,11949.0,57417.0,76688.0
2012-12-31,MSFT,21456.0,5692.0,15764.0,2528.0,5465.0,,13685.0,7771.0,-1.0,7770.0,1393.0,6377.0,,6377.0,,6377.0,8780.0,7771.0,8393.0,8444.0,0.76,0.76,68312.0,14317.0,1661.0,,3301.0,89574.0,8698.0,10707.0,18068.0,1636.0,39109.0,128683.0,31910.0,11947.0,8397.0,24197.0,56107.0,66334.0,4236.0,2006.0,,72576.0,128683.0,6377.0,1009.0,1010.0,2019.0,-4488.0,-33.0,685.0,220.0,-3616.0,4780.0,-930.0,0.0,-311.0,0.0,-959.0,-959.0,-393.0,-2593.0,2232.0,0.0,2232.0,-1513.0,-1513.0,-1933.0,-7.0,-1221.0,981.0,603.0,-1933.0,2.8071,0.1413,0.1955,73.4713,36.2183,36.2183,,36.2137,29.7213,0.1667,3.4269,1.4986,60.0545,8.7867,11.6992,4.9556,7.5447,8.6668,0.5720000000000001,0.4615,21456.0,15764.0,7771.0,8780.0,6377.0,0.76,8444.0,128683.0,68312.0,11947.0,56107.0,72576.0
2012-09-30,MSFT,16008.0,4168.0,11840.0,2460.0,4072.0,,10700.0,5308.0,226.0,5534.0,1068.0,4466.0,,4466.0,,4466.0,6018.0,5308.0,8396.0,8494.0,0.53,0.53,66644.0,9871.0,1624.0,,3860.0,84051.0,8329.0,10038.0,17889.0,1569.0,37825.0,121876.0,31402.0,9714.0,8423.0,21638.0,53040.0,66084.0,932.0,1820.0,,68836.0,121876.0,4466.0,710.0,-86.0,624.0,6156.0,-473.0,-567.0,-1722.0,3394.0,8484.0,-603.0,,-1145.0,,-5572.0,-5572.0,-399.0,-7719.0,,,,-1215.0,-1215.0,-1676.0,177.0,-2714.0,-1902.0,603.0,-1676.0,2.6766,0.1237,0.1736,73.963,33.1584,33.1584,,34.5702,27.8986,0.1313,2.5665,1.6217,55.4966,6.4879,8.766,3.6644,5.6856,8.1734,0.9988,0.9278,16008.0,11840.0,5308.0,6018.0,4466.0,0.53,8494.0,121876.0,66644.0,9714.0,53040.0,68836.0
2012-06-30,MSFT,18059.0,4163.0,13896.0,2594.0,4917.0,,17867.0,192.0,167.0,359.0,851.0,-492.0,,-492.0,,-492.0,7182.0,192.0,8396.0,8506.0,-0.06,-0.06,63040.0,15780.0,1137.0,,3092.0,85084.0,8269.0,9776.0,16622.0,1520.0,36187.0,121271.0,32688.0,10713.0,8208.0,22220.0,54908.0,65797.0,-856.0,1422.0,,66363.0,121271.0,-492.0,6990.0,5982.0,12972.0,-5007.0,263.0,349.0,-408.0,-4803.0,7677.0,-622.0,0.0,-526.0,0.0,-3117.0,-3117.0,-397.0,-4662.0,0.0,0.0,0.0,-752.0,-752.0,-1678.0,9.0,-2421.0,550.0,520.0,-1678.0,2.6029,0.139,0.18,76.9478,1.0632,1.0632,,1.9879,-2.7244,0.1489,3.6614,1.1444,78.6422,-0.7414,-0.9891,-0.4057,-0.6383,7.9183,0.8999,0.8270000000000001,18059.0,13896.0,192.0,7182.0,-492.0,-0.06,8506.0,121271.0,63040.0,10713.0,54908.0,66363.0
2012-03-31,MSFT,17407.0,3952.0,13455.0,2517.0,4564.0,,11033.0,6374.0,-11.0,6363.0,1255.0,5108.0,,5108.0,,5108.0,7140.0,6374.0,8401.0,8498.0,0.61,0.6,59529.0,10961.0,1412.0,,2608.0,76860.0,8225.0,9068.0,22454.0,1403.0,41150.0,118010.0,26170.0,11938.0,8525.0,23181.0,49351.0,65273.0,3386.0,,,68659.0,118010.0,5108.0,766.0,374.0,1140.0,2770.0,-50.0,-114.0,740.0,3346.0,9594.0,-749.0,0.0,-84.0,0.0,-11769.0,-11769.0,361.0,-12241.0,0.0,0.0,0.0,68.0,68.0,-1683.0,10.0,-1605.0,-4222.0,591.0,-1683.0,2.937,0.1481,0.1739,77.2965,36.6175,36.6175,,36.5543,29.3445,0.1475,2.7989,1.5881,56.672,7.4397,11.0551,4.3284,6.3377,8.1737,1.1224,1.0346,17407.0,13455.0,6374.0,7140.0,5108.0,0.6,8498.0,118010.0,59529.0,11938.0,49351.0,68659.0
2011-12-31,MSFT,20885.0,5638.0,15247.0,2371.0,4882.0,,12891.0,7994.0,245.0,8239.0,1615.0,6624.0,,6624.0,,6624.0,8672.0,7994.0,8402.0,8465.0,0.79,0.78,51736.0,13643.0,1351.0,,3614.0,72513.0,8010.0,7550.0,22251.0,1919.0,39730.0,112243.0,25373.0,11932.0,8386.0,22749.0,48122.0,63902.0,219.0,,,64121.0,112243.0,6624.0,678.0,-40.0,638.0,-3652.0,891.0,176.0,1185.0,-1400.0,5862.0,-498.0,0.0,-8627.0,0.0,3849.0,3849.0,-292.0,-5568.0,0.0,0.0,0.0,-834.0,-834.0,-1683.0,4.0,-2513.0,-2271.0,575.0,-1683.0,2.8579,0.1569,0.1861,73.0046,38.2763,38.2763,,39.4494,31.7165,0.1861,4.1732,1.5308,58.792,10.3305,15.8204,5.9015,8.7097,7.6498,0.6954,0.6365000000000001,20885.0,15247.0,7994.0,8672.0,6624.0,0.78,8465.0,112243.0,51736.0,11932.0,48122.0,64121.0
2011-09-30,MSFT,17372.0,3777.0,13595.0,2329.0,4063.0,,10169.0,7203.0,103.0,7306.0,1568.0,5738.0,,5738.0,,5738.0,7929.0,7203.0,8392.0,8490.0,0.68,0.68,57403.0,10153.0,2270.0,,3255.0,75271.0,8033.0,8576.0,13563.0,1972.0,32144.0,107415.0,25543.0,11927.0,8201.0,22481.0,48024.0,63492.0,-4101.0,,,59391.0,107415.0,5738.0,726.0,-654.0,72.0,4733.0,-920.0,-442.0,-688.0,2683.0,8493.0,-436.0,,-875.0,,-938.0,-938.0,-66.0,-2315.0,,,,-1598.0,-1598.0,-1341.0,70.0,-2869.0,3271.0,558.0,-1341.0,2.9468,0.1672,0.2008,78.2581,41.4633,41.4633,,42.0562,33.0302,0.1617,1.6639,1.711,52.6002,9.6614,12.5207,5.3419,8.0457,7.062,1.0004,0.949,17372.0,13595.0,7203.0,7929.0,5738.0,0.68,8490.0,107415.0,57403.0,11927.0,48024.0,59391.0
2011-06-30,MSFT,17367.0,3708.0,13659.0,2393.0,5095.0,,11196.0,6171.0,148.0,6319.0,445.0,5874.0,,5874.0,,5874.0,6860.0,6171.0,8490.0,8593.0,0.7,0.69,52772.0,14987.0,1372.0,,3320.0,74918.0,8162.0,10865.0,13325.0,1434.0,33786.0,108704.0,28774.0,11921.0,8072.0,22847.0,51621.0,63415.0,-6332.0,,,57083.0,108704.0,5874.0,689.0,5032.0,5721.0,-4886.0,-303.0,293.0,-757.0,-5653.0,5942.0,-642.0,0.0,-2.0,0.0,-269.0,-269.0,-37.0,-950.0,0.0,0.0,0.0,-1076.0,-1076.0,-1350.0,3.0,-2423.0,2589.0,544.0,-1350.0,2.6037,0.1728,0.2088,78.6492,35.5329,35.5329,,36.3851,33.8228,0.1598,2.7026,1.1588,77.6663,10.2903,13.4238,5.4037,8.5125,6.8151,0.6676000000000001,0.5948,17367.0,13659.0,6171.0,6860.0,5874.0,0.69,8593.0,108704.0,52772.0,11921.0,51621.0,57083.0
2011-03-31,MSFT,16428.0,3897.0,12531.0,2269.0,4553.0,,10719.0,5709.0,316.0,6025.0,793.0,5232.0,,5232.0,,5232.0,6429.0,5709.0,8420.0,8510.0,0.62,0.61,50150.0,10033.0,1056.0,,2438.0,66263.0,7969.0,10748.0,13394.0,1353.0,33464.0,99727.0,24042.0,11915.0,8001.0,22233.0,46275.0,63234.0,-9782.0,,,53452.0,99727.0,5232.0,720.0,-55.0,665.0,3031.0,-170.0,-51.0,-35.0,2775.0,8672.0,-658.0,0.0,0.0,0.0,-6370.0,-6370.0,-111.0,-7139.0,2239.0,0.0,2239.0,557.0,557.0,-1349.0,-10.0,1437.0,2998.0,541.0,-1349.0,2.7561,0.1823,0.2229,76.2783,34.7516,34.7516,,36.6752,31.8481,0.1647,3.6903,1.6374,54.9653,9.7882,13.0611,5.2463,8.004,6.3399,1.0292,0.9510000000000001,16428.0,12531.0,5709.0,6429.0,5232.0,0.61,8510.0,99727.0,50150.0,11915.0,46275.0,53452.0
2010-12-31,MSFT,19953.0,4833.0,15120.0,2185.0,4770.0,,11788.0,8165.0,332.0,8497.0,1863.0,6634.0,,6634.0,,6634.0,8828.0,8165.0,8497.0,8570.0,0.78,0.77,41252.0,12874.0,861.0,,2149.0,59684.0,7799.0,10022.0,13494.0,1307.0,32622.0,92306.0,24312.0,9671.0,7662.0,19513.0,43825.0,61646.0,-13165.0,,,48481.0,92306.0,6634.0,663.0,-261.0,402.0,-3270.0,380.0,216.0,-176.0,-2850.0,4186.0,-491.0,0.0,-69.0,0.0,-1457.0,-1457.0,447.0,-1570.0,0.0,-1000.0,-1000.0,-4392.0,-4392.0,-1363.0,4.0,-6751.0,-4138.0,553.0,-1363.0,2.4549,0.1663,0.1995,75.7781,40.9212,40.9212,,42.5851,33.2481,0.2162,5.6132,1.5499,58.0695,13.6837,18.9613,7.187,11.408,5.7695,0.5022,0.444,19953.0,15120.0,8165.0,8828.0,6634.0,0.77,8570.0,92306.0,41252.0,9671.0,43825.0,48481.0
2010-09-30,MSFT,16195.0,3139.0,13056.0,2196.0,3744.0,,9079.0,7116.0,114.0,7230.0,1820.0,5410.0,,5410.0,,5410.0,7810.0,7116.0,8614.0,8695.0,0.63,0.62,44173.0,9646.0,1242.0,,2176.0,59581.0,7771.0,9211.0,13548.0,1429.0,31959.0,91540.0,25857.0,9665.0,7384.0,18741.0,44598.0,61935.0,-14993.0,,,46942.0,91540.0,5410.0,694.0,-635.0,59.0,3674.0,-468.0,-400.0,-81.0,2725.0,8194.0,-564.0,,,,-5120.0,-5120.0,727.0,-4957.0,3907.0,814.0,4721.0,-4222.0,-4222.0,-1118.0,-20.0,-639.0,2656.0,528.0,-1118.0,2.3043,0.1707,0.2272,80.6175,43.9395,43.9395,,44.6434,33.4054,0.1769,2.5274,1.6789,53.6054,11.5249,16.2005,5.91,9.5571,5.4826,0.9424,0.8775,16195.0,13056.0,7116.0,7810.0,5410.0,0.62,8695.0,91540.0,44173.0,9665.0,44598.0,46942.0
2010-06-30,MSFT,16039.0,3170.0,12869.0,2350.0,4589.0,,10109.0,5930.0,94.0,6024.0,1506.0,4518.0,,4518.0,,4518.0,6648.0,5930.0,8813.0,8927.0,0.52,0.51,36788.0,13014.0,740.0,,2950.0,55676.0,7630.0,7754.0,13552.0,1501.0,30437.0,86113.0,26147.0,4939.0,7445.0,13791.0,39938.0,62856.0,-16681.0,,,46175.0,86113.0,4518.0,718.0,2733.0,3451.0,-4144.0,-260.0,755.0,1284.0,-2365.0,5604.0,-758.0,0.0,0.0,0.0,-749.0,-749.0,-2612.0,-4119.0,487.0,-545.0,-58.0,-2927.0,-2927.0,-1130.0,17.0,-4098.0,-2650.0,482.0,-1130.0,2.1293,0.0966,0.1286,80.2357,36.9724,36.9724,,37.5585,28.1688,0.1863,4.2838,1.2324,73.0258,9.7845,13.8491,5.2466,8.8391,5.3271,0.6159,0.5318,16039.0,12869.0,5930.0,6648.0,4518.0,0.51,8927.0,86113.0,36788.0,4939.0,39938.0,46175.0
2010-03-31,MSFT,14503.0,2755.0,11748.0,2220.0,4355.0,,9330.0,5173.0,168.0,5341.0,1335.0,4006.0,,4006.0,,4006.0,5867.0,5173.0,8767.0,8876.0,0.46,0.45,39666.0,9137.0,501.0,,2992.0,54518.0,7372.0,7797.0,13745.0,1478.0,30392.0,84910.0,26424.0,3746.0,7113.0,12776.0,39200.0,62517.0,-16807.0,,,45710.0,84910.0,4006.0,694.0,-150.0,544.0,1947.0,77.0,122.0,697.0,2843.0,7393.0,-408.0,0.0,-143.0,0.0,-5236.0,-5236.0,-117.0,-5904.0,349.0,-349.0,0.0,-1601.0,-1601.0,-1139.0,14.0,-2726.0,-1267.0,481.0,-1139.0,2.0632,0.0757,0.1312,81.0039,35.6685,35.6685,,36.8269,27.6219,0.1708,5.499,1.5873,56.7007,8.7639,12.5325,4.7179,8.1001,5.2168,0.8434,0.7966000000000001,14503.0,11748.0,5173.0,5867.0,4006.0,0.45,8876.0,84910.0,39666.0,3746.0,39200.0,45710.0
2009-12-31,MSFT,19022.0,3628.0,15394.0,2079.0,4802.0,,10509.0,8513.0,370.0,8883.0,2221.0,6662.0,,6662.0,,6662.0,9128.0,8513.0,8856.0,8951.0,0.75,0.74,36099.0,11196.0,589.0,,2547.0,52487.0,7402.0,6976.0,13714.0,1517.0,29609.0,82096.0,25715.0,3746.0,6808.0,12098.0,37813.0,62566.0,-18283.0,,,44283.0,82096.0,6662.0,615.0,-1368.0,-753.0,-2789.0,558.0,3.0,1288.0,-940.0,4969.0,-376.0,0.0,-63.0,0.0,970.0,970.0,-623.0,-92.0,473.0,-475.0,-2.0,-3138.0,-3138.0,-1152.0,15.0,-4277.0,599.0,485.0,-1152.0,2.0411,0.078,0.1354,80.9274,44.7534,44.7534,,46.6986,35.0226,0.2317,6.1596,1.699,52.9724,15.0442,21.7933,8.1149,13.8708,5.0259,0.5576,0.5154,19022.0,15394.0,8513.0,9128.0,6662.0,0.74,8951.0,82096.0,36099.0,3746.0,37813.0,44283.0
2009-09-30,MSFT,12920.0,2842.0,10078.0,2065.0,3531.0,,8438.0,4482.0,283.0,4765.0,1191.0,3574.0,,3574.0,,3574.0,5128.0,4482.0,8914.0,8983.0,0.4,0.4,36728.0,8587.0,1150.0,,3325.0,52231.0,7512.0,6006.0,14235.0,1628.0,29381.0,81612.0,28761.0,3746.0,6537.0,11639.0,40400.0,62293.0,-21081.0,,,41212.0,81612.0,3574.0,646.0,764.0,1410.0,2748.0,-419.0,-36.0,-1170.0,1123.0,6107.0,-435.0,,-39.0,,-2575.0,-2575.0,1850.0,-1199.0,-128.0,378.0,250.0,-1292.0,-1292.0,-1157.0,9.0,-2190.0,2747.0,443.0,-1157.0,1.816,0.0833,0.1455,78.0031,34.6904,34.6904,,36.8808,27.6625,0.1583,2.4713,1.5046,59.8166,8.6722,13.2483,4.3793,7.9496,4.6306,0.6798,0.6314,12920.0,10078.0,4482.0,5128.0,3574.0,0.4,8983.0,81612.0,36728.0,3746.0,40400.0,41212.0
2009-06-30,MSFT,13099.0,2586.0,10513.0,2225.0,4301.0,,9112.0,3987.0,155.0,4142.0,1097.0,3045.0,,3045.0,,3045.0,4668.0,3987.0,8945.0,8996.0,0.35,0.34,31447.0,11192.0,717.0,,3711.0,49280.0,7535.0,4933.0,14262.0,1599.0,28608.0,77888.0,27034.0,3746.0,6269.0,11296.0,38330.0,62382.0,-22824.0,,,39558.0,77888.0,3045.0,681.0,2720.0,3401.0,-1820.0,255.0,-671.0,-369.0,-2605.0,3841.0,-867.0,0.0,-41.0,0.0,-7099.0,-7099.0,150.0,-7857.0,4240.0,-489.0,3751.0,121.0,121.0,-1158.0,-15.0,2699.0,-1209.0,416.0,-1158.0,1.8229,0.0865,0.1453,80.258,30.4374,30.4374,,31.6207,23.2461,0.1682,3.6067,1.1704,76.8975,7.6976,12.0375,3.9095,7.0317,4.4407,0.4096,0.3158,13099.0,10513.0,3987.0,4668.0,3045.0,0.34,8996.0,77888.0,31447.0,3746.0,38330.0,39558.0
2009-03-31,MSFT,13648.0,2814.0,10834.0,2212.0,4184.0,,9210.0,4438.0,-388.0,4050.0,1073.0,2977.0,,2977.0,,2977.0,5102.0,4438.0,8891.0,8904.0,0.33,0.33,25340.0,9182.0,657.0,,3619.0,40724.0,7112.0,4112.0,14310.0,1639.0,28129.0,68853.0,23823.0,,6699.0,8087.0,31910.0,61896.0,-24953.0,,,36943.0,68853.0,2977.0,664.0,-202.0,462.0,1697.0,0.0,0.0,908.0,2605.0,6044.0,-632.0,0.0,0.0,0.0,-6441.0,-6441.0,1064.0,-6009.0,328.0,-329.0,-1.0,94.0,94.0,-1155.0,2.0,-1060.0,-1061.0,432.0,-1155.0,1.7094,,0.0541,79.3816,32.5176,32.5176,,29.6747,21.8127,0.1982,4.2831,1.4864,60.5495,8.0584,13.1534,4.3237,8.0584,4.1518,0.6799000000000001,0.6087,13648.0,10834.0,4438.0,5102.0,2977.0,0.33,8904.0,68853.0,25340.0,,31910.0,36943.0
2008-12-31,MSFT,16629.0,3907.0,12722.0,2290.0,4493.0,,10690.0,5939.0,-301.0,5638.0,1464.0,4174.0,,4174.0,,4174.0,6571.0,5939.0,8903.0,8914.0,0.47,0.47,20715.0,10953.0,968.0,,3590.0,37730.0,6996.0,3922.0,14305.0,1724.0,28056.0,65786.0,23710.0,,6064.0,7598.0,31308.0,61392.0,-26914.0,,,34478.0,65786.0,4174.0,632.0,613.0,1245.0,-1647.0,0.0,0.0,2010.0,363.0,5782.0,-842.0,0.0,-450.0,0.0,-606.0,-606.0,-601.0,-2499.0,0.0,21.0,21.0,-2724.0,-2724.0,-1157.0,2.0,-3858.0,-658.0,417.0,-1157.0,1.5913,,0.058,76.5049,35.7147,35.7147,,33.9046,25.1007,0.2528,4.0362,1.5182,59.2802,12.1063,20.691,6.3448,12.1063,3.8787,0.6597000000000001,0.5627,16629.0,12722.0,5939.0,6571.0,4174.0,0.47,8914.0,65786.0,20715.0,,31308.0,34478.0
2008-09-30,MSFT,15061.0,2848.0,12213.0,2283.0,3931.0,,9062.0,5999.0,-8.0,5991.0,1618.0,4373.0,,4373.0,,4373.0,6584.0,5999.0,9084.0,9183.0,0.48,0.48,20722.0,9535.0,1640.0,,3331.0,37202.0,6552.0,4381.0,14190.0,1751.0,27915.0,65117.0,24383.0,,5478.0,7140.0,31523.0,61655.0,-28061.0,,,33594.0,65117.0,4373.0,585.0,-1047.0,-462.0,3985.0,,,-4526.0,-541.0,3370.0,-778.0,,-377.0,,3293.0,3293.0,-1543.0,595.0,,1975.0,1975.0,-6265.0,-6265.0,-998.0,44.0,-5244.0,-1335.0,443.0,-998.0,1.5257,,0.0588,81.0902,39.8314,39.8314,,39.7782,29.0353,0.2313,1.7366,1.5795,56.9783,13.0172,22.5366,6.7156,13.0172,3.7422,0.367,0.2823,15061.0,12213.0,5999.0,6584.0,4373.0,0.48,9183.0,65117.0,20722.0,,31523.0,33594.0
2008-06-30,MSFT,15837.0,2866.0,12971.0,2407.0,4885.0,,10158.0,5679.0,289.0,5968.0,1671.0,4297.0,,4297.0,,4297.0,6287.0,5679.0,9328.0,9470.0,0.47,0.45,23662.0,13589.0,985.0,,2989.0,43242.0,6242.0,6588.0,14081.0,1691.0,29551.0,72793.0,29886.0,,4721.0,6621.0,36507.0,62849.0,-26563.0,,,36286.0,72793.0,4297.0,608.0,3729.0,4337.0,-3646.0,0.0,0.0,-903.0,-4549.0,4085.0,-1218.0,0.0,-2086.0,0.0,2663.0,2663.0,138.0,-503.0,0.0,0.0,0.0,-4061.0,-4061.0,-1020.0,9.0,-5072.0,-1481.0,413.0,-1020.0,1.4469,,,81.9031,35.8591,35.8591,,37.6839,27.1327,0.2176,2.9096,1.1654,77.2249,11.842,19.3515,5.903,11.842,3.9653,0.4232,0.2954,15837.0,12971.0,5679.0,6287.0,4297.0,0.45,9470.0,72793.0,23662.0,,36507.0,36286.0
2008-03-31,MSFT,14454.0,2514.0,11940.0,2035.0,5615.0,,10164.0,4290.0,520.0,4810.0,422.0,4388.0,,4388.0,,4388.0,4822.0,4290.0,9307.0,9428.0,0.47,0.47,26341.0,9871.0,774.0,,2782.0,41489.0,5516.0,8659.0,11985.0,1731.0,29258.0,70747.0,27028.0,,4411.0,6165.0,33193.0,63375.0,-25821.0,,,37554.0,70747.0,4388.0,532.0,148.0,680.0,1857.0,0.0,0.0,157.0,2014.0,7082.0,-759.0,0.0,-138.0,0.0,-190.0,-190.0,309.0,-778.0,0.0,0.0,0.0,-972.0,-972.0,-1023.0,9.0,-1986.0,4360.0,373.0,-1023.0,1.535,,,82.6069,29.6804,29.6804,,33.278,30.3584,0.2043,3.2481,1.4643,61.4633,11.6845,17.1614,6.2024,11.6845,4.0337,0.7599,0.6784,14454.0,11940.0,4290.0,4822.0,4388.0,0.47,9428.0,70747.0,26341.0,,33193.0,37554.0
2007-12-31,MSFT,16367.0,3543.0,12824.0,1885.0,4486.0,,9914.0,6453.0,367.0,6820.0,2113.0,4707.0,,4707.0,,4707.0,6934.0,6453.0,9361.0,9503.0,0.5,0.5,21076.0,11621.0,755.0,,2840.0,37775.0,4965.0,9413.0,12026.0,1960.0,29564.0,67339.0,22058.0,,8893.0,10850.0,32908.0,62528.0,-28097.0,,,34431.0,67339.0,4707.0,481.0,1143.0,1624.0,-2586.0,0.0,0.0,822.0,-1764.0,4567.0,-695.0,0.0,-433.0,0.0,849.0,849.0,-770.0,-1049.0,0.0,0.0,0.0,-1722.0,-1722.0,-1034.0,33.0,-2723.0,823.0,360.0,-1034.0,1.7125,,,78.3528,39.4269,39.4269,,41.6692,28.7591,0.2431,4.6927,1.4084,63.9024,13.6708,21.0087,6.99,13.6708,3.6907,0.4812,0.40800000000000003,16367.0,12824.0,6453.0,6934.0,4707.0,0.5,9503.0,67339.0,21076.0,,32908.0,34431.0
